ID,Area
40_8,8750
40_9,10541
40_10,12880
40_11,14062
40_12,5170
40_13,10030
40_14,6768
40_15,8550
40_16,8964
40_17,3360
40_18,6048
40_19,2360
40_20,2590
40_21,10396
26_1,9898
26_2,6405
26_3,8280
26_4,13456
26_5,11628
26_6,5396
26_7,12744
26_8,3850
26_9,10080
26_10,6045
26_11,3380
26_12,5530
26_13,4712
26_14,5292
26_15,8211
26_16,6392
26_17,8132
26_18,3404
26_19,4233
26_20,1824
26_21,4473
26_22,2838
26_23,3367
26_24,3724
26_25,2992
26_26,2900
26_27,3162
26_28,6440
26_29,3685
26_30,9639
106_1,17290
106_2,10030
106_3,8960
106_4,17316
106_5,16274
106_6,7820
106_7,12730
106_8,11692
106_9,13904
106_10,14790
106_11,6039
106_12,10981
106_13,17271
106_14,8964
106_15,14157
106_16,14022
106_17,14570
106_18,4366
106_19,6942
106_20,10584
106_21,7725
106_22,3330
106_23,7392
83_1,4602
83_2,4012
83_3,4140
83_4,3886
83_5,3975
83_6,3363
83_7,4096
83_8,5092
83_9,3360
83_10,2538
83_11,3008
83_12,3717
83_13,4712
83_14,2964
83_15,1739
83_16,2852
83_17,2236
83_18,1749
83_19,3025
83_20,2968
83_21,3528
103_1,18480
103_2,8160
103_3,5904
103_4,20460
103_5,17880
103_6,15232
103_7,12700
103_8,7280
103_9,5115
103_10,8989
103_11,11639
103_12,9215
103_13,8964
103_14,14896
103_15,13300
103_16,13320
103_17,14432
103_18,11543
103_19,9999
103_20,5609
103_21,3456
103_22,4140
103_23,2200
103_24,6900
103_25,8928
60_1,8322
60_2,11392
60_3,7475
60_4,8208
60_5,4959
60_6,7952
60_7,7254
60_8,9750
60_9,6324
60_10,10192
60_11,5885
60_12,6765
60_13,7303
60_14,3000
60_15,3904
60_16,2150
60_17,3304
60_18,5605
115_1,3906
115_2,5200
115_3,4880
115_4,6862
115_5,4428
115_6,5655
115_7,6231
115_8,4340
115_9,7007
115_10,3618
115_11,4368
115_12,3200
115_13,2793
115_14,2652
115_15,2756
115_16,2944
115_17,1890
115_18,2444
115_19,3819
115_20,2173
115_21,2623
115_22,4455
102_1,10703
102_2,12104
102_3,9804
102_4,10880
102_5,10890
102_6,11303
102_7,11880
102_8,9471
102_9,8730
102_10,8827
102_11,7326
102_12,7828
102_13,8547
102_14,3698
102_15,2944
102_16,3483
102_17,1760
102_18,2484
102_19,3536
99_1,9548
99_2,10791
99_3,10668
99_4,10500
99_5,9794
99_6,9240
99_7,8512
99_8,7663
99_9,5200
99_10,9796
99_11,8760
99_12,10080
99_13,9728
99_14,14416
99_15,9296
99_16,3024
99_17,5586
99_18,3844
99_19,4615
99_20,9646
99_21,2613
99_22,2499
99_23,8880
99_24,3003
99_25,2106
99_26,4757
84_1,3905
84_2,3717
84_3,1760
84_4,3276
84_5,1840
84_6,3654
84_7,4290
84_8,4225
84_9,2550
84_10,3127
84_11,2800
84_12,3080
84_13,2970
84_14,2310
84_15,4347
84_16,2700
84_17,3906
84_18,1892
84_19,2184
84_20,960
84_21,2310
84_22,1406
84_23,2419
84_24,2623
84_25,1452
84_26,693
84_27,3315
84_28,1292
84_29,3087
84_30,2385
84_31,1792
84_32,3036
84_33,1786
84_34,2508
84_35,1104
84_36,2544
51_1,11270
51_2,10788
51_3,8375
51_4,9600
51_5,6384
51_6,3744
51_7,5796
51_8,6200
51_9,7900
51_10,8586
51_11,6200
51_12,5621
51_13,2950
51_14,3420
51_15,6825
51_16,8600
51_17,6384
51_18,3564
51_19,5605
51_20,4484
51_21,12840
51_22,5488
51_23,10608
51_24,7308
51_25,8550
69_1,4425
69_2,4828
69_3,3337
69_4,5772
69_5,3348
69_6,3630
69_7,4648
69_8,4355
69_9,3410
69_10,3360
69_11,2548
69_12,2499
69_13,3008
69_14,2829
69_15,2183
69_16,5723
69_17,1786
69_18,1938
69_19,1260
69_20,1681
96_1,7840
96_2,6580
96_3,9737
96_4,9118
96_5,8464
96_6,9512
96_7,9690
96_8,5900
96_9,6916
96_10,8214
96_11,5016
96_12,5472
96_13,3996
96_14,8624
96_15,6586
96_16,7747
96_17,2600
96_18,3864
96_19,1785
96_20,8250
96_21,6144
96_22,1980
96_23,8556
96_24,6901
96_25,5390
96_26,5341
25_1,6716
25_2,6068
25_3,8277
25_4,6016
25_5,6336
25_6,9020
25_7,4992
25_8,5643
25_9,8175
25_10,5427
25_11,5044
25_12,7802
25_13,5850
25_14,9204
25_15,5715
25_16,4180
25_17,3243
25_18,3588
25_19,13775
25_20,5280
25_21,3854
25_22,2460
25_23,2205
25_24,9396
25_25,1332
25_26,6240
25_27,3240
25_28,2201
19_1,15855
19_2,4646
19_3,14271
19_4,17487
19_5,8113
19_6,10200
19_7,12935
19_8,5673
19_9,7097
19_10,7956
19_11,5240
19_12,9936
19_13,6900
19_14,6355
19_15,5616
19_16,6327
19_17,7849
19_18,4814
19_19,3955
19_20,10106
19_21,3696
19_22,5390
19_23,6232
19_24,8374
19_25,9264
19_26,5600
19_27,12096
6_1,24912
6_2,80360
6_3,69000
6_4,44726
6_5,28525
66_1,10218
66_2,3915
66_3,8181
66_4,9344
66_5,9102
66_6,8346
66_7,5220
66_8,3068
66_9,9120
66_10,5084
66_11,4032
66_12,4125
66_13,7921
66_14,11780
66_15,7260
66_16,4872
66_17,6596
66_18,15744
66_19,4928
66_20,2773
66_21,4280
66_22,10944
66_23,7293
66_24,5432
66_25,10434
66_26,4635
89_1,4352
89_2,1786
89_3,3024
89_4,2244
89_5,3024
89_6,4788
89_7,2200
89_8,2714
89_9,3500
89_10,3250
89_11,1073
89_12,3416
89_13,2408
89_14,3528
89_15,2968
89_16,3149
89_17,4293
89_18,2646
89_19,3136
89_20,2112
46_1,8400
46_2,10656
46_3,9600
46_4,8296
46_5,7811
46_6,9936
46_7,9919
46_8,15004
46_9,6432
46_10,13905
46_11,8383
46_12,8272
46_13,6075
46_14,1924
46_15,5148
46_16,6413
46_17,4118
46_18,5120
46_19,2552
46_20,8827
46_21,3596
46_22,2553
46_23,5400
46_24,1760
46_25,7138
46_26,1768
46_27,7182
46_28,7104
46_29,5225
48_1,10918
48_2,12513
48_3,8364
48_4,11058
48_5,8584
48_6,9592
48_7,16695
48_8,5643
48_9,5390
48_10,3016
48_11,7081
48_12,6882
48_13,5974
48_14,4900
48_15,3854
48_16,2592
48_17,2340
48_18,5040
48_19,2378
48_20,5110
48_21,2079
